eventId;minute;second;teamId;x;y;period;type;outcomeType;qualifiers.type.value;qualifiers.type.displayName;qualifiers.value;satisfiedEventsTypes;isTouch;playerId;endX;endY;blockedX;blockedY;goalMouthZ;goalMouthY;isShot;relatedEventId;relatedPlayerId;isGoal;cardType;isOwnGoal;cumulative_mins;id;typeId;name;assist;type_value_Jersey number;type_value_Team formation;type_value_Team player formation;type_value_Resume;type_value_Involved;type_value_Team kit;type_value_Player position;type_value_Captain;type_value_Direction of Play;type_value_Kick Off;type_value_Zone;type_value_Not visible;type_value_Pass End X;type_value_Length;type_value_Angle;type_value_Pass End Y;type_value_Launch;type_value_Long ball;type_value_Throw-in;type_value_Offensive;"type_value_Blocked
Pass";type_value_Opposite related event ID;"type_value_Opposite
related
event ID";type_value_Defensive;type_value_Foul;type_value_Direct;type_value_Shove/push;type_value_Free kick taken;type_value_Head pass;type_value_In-swinger;type_value_Chipped;type_value_Cross;type_value_Right footed;type_value_Lay-off;type_value_Assist;type_value_Right;type_value_Assisted;type_value_GK Y Coordinate;type_value_GK X blocked;type_value_Box-left;type_value_Goal mouth z coordinate;type_value_Related event ID;type_value_Left footed;type_value_Goal mouth y coordinate;type_value_Regular play;type_value_High;type_value_Goal Kick;type_value_Flick-on;type_value_Out of play;type_value_Head;type_value_Aerial Foul;type_value_Out-swinger;type_value_Blocked cross;type_value_Keeper Throw;type_value_Left;type_value_Corner taken;type_value_Straight;type_value_Low;type_value_Switch of play;type_value_Overrun;"type_value_Intentional
assist";type_value_Not past goal line;type_value_Blocked y co-ordinate;type_value_Box-centre;type_value_First Touch;type_value_Blocked x co-ordinate;type_value_Attempted Tackle;type_value_Gk kick from hands;type_value_Low left;type_value_Hands;type_value_Parried danger;type_value_Diving;type_value_Close left;type_value_Small box-left;type_value_Volley;type_value_Box-right;type_value_Individual Play;type_value_Yellow Card;type_value_Time wasting;type_value_Players caught offside;type_value_Indirect;type_value_Argument;type_value_Overhit Cross;type_value_Low centre;type_value_Out of box-centre;type_value_Caught;type_value_Standing;type_value_Review;type_value_Red card;type_value_Violent conduct;type_value_Weak;type_value_Stooping;type_value_Collected;type_value_Set piece;type_value_High centre;type_value_Keeper Touched;type_value_Small box- centre;type_value_Big Chance;type_value_Follows a Dribble;type_value_High Right;type_value_35+ centre;type_value_Blocked;type_value_Def block;type_value_Dissent;type_value_End type;type_value_Second yellow;type_value_Tactical;type_value_Position Side ID;type_value_Detailed Position ID;type_value_Formation slot;type_value_Shirt Pull/Holding;type_value_From corner;type_value_Through ball;type_value_Low right;type_value_Over-arm;type_value_Solo run;type_value_Close right and high;type_value_Game end;value_Team formation;value_Captain;value_Direction of Play;value_Kick Off;value_Zone;value_Not visible;value_Pass End X;value_Length;value_Angle;value_Pass End Y;value_Launch;value_Long ball;value_Throw-in;value_Offensive;"value_Blocked
Pass";value_Opposite related event ID;"value_Opposite
related
event ID";value_Defensive;value_Foul;value_Direct;value_Shove/push;value_Free kick taken;value_Head pass;value_In-swinger;value_Chipped;value_Cross;value_Right footed;value_Lay-off;value_Assist;value_Right;value_Assisted;value_GK Y Coordinate;value_GK X blocked;value_Box-left;value_Goal mouth z coordinate;value_Related event ID;value_Left footed;value_Goal mouth y coordinate;value_Regular play;value_High;value_Goal Kick;value_Flick-on;value_Out of play;value_Head;value_Aerial Foul;value_Out-swinger;value_Blocked cross;value_Keeper Throw;value_Left;value_Corner taken;value_Straight;value_Low;value_Switch of play;value_Overrun;"value_Intentional
assist";value_Not past goal line;value_Blocked y co-ordinate;value_Box-centre;value_First Touch;value_Blocked x co-ordinate;value_Attempted Tackle;value_Gk kick from hands;value_Low left;value_Hands;value_Parried danger;value_Diving;value_Close left;value_Small box-left;value_Volley;value_Box-right;value_Individual Play;value_Yellow Card;value_Time wasting;value_Players caught offside;value_Indirect;value_Argument;value_Overhit Cross;value_Low centre;value_Out of box-centre;value_Caught;value_Standing;value_Review;value_Red card;value_Violent conduct;value_Weak;value_Stooping;value_Collected;value_Set piece;value_High centre;value_Keeper Touched;value_Small box- centre;value_Big Chance;value_Follows a Dribble;value_High Right;value_35+ centre;value_Blocked;value_Def block;value_Dissent;value_End type;value_Second yellow;value_Tactical;value_Position Side ID;value_Detailed Position ID;value_Formation slot;value_Shirt Pull/Holding;value_From corner;value_Through ball;value_Low right;value_Over-arm;value_Solo run;value_Close right and high;value_Game end;teamName;h_a;ft;timeStamp;venueName;competition;season;index;start_zone_value_xT;end_zone_value_xT;xT;oppositionTeamName;prog_pass;prog_carry;pass_or_carry_angle;shortName;event_index;possession_id;possession_team;row_number
763;75;40;4grc9qgcvusllap8h5j6gc5h5;6,93;39,168;SecondHalf;CornerAwarded;Unsuccessful;;;;;;dwvghrdrnqqmfiwwicm5lrskq;;;;;;;;;;;;;83,26666667;2720093625;6;Roger Brugue;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;467;467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1269;;;;CD Eldense;0;0;;R. Brugue;1269;77;CD Eldense;1269
580;76;3;ba8jyjo18tvjwei7w7thljw10;104,58;0,476;SecondHalf;Pass;Successful;;;;;;bnhshub1crv2etw0fm7w67zdh;95,13;23,8;;;;;;;;;;;83,65;2720123713;1;Camarasa;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;155;2;20;;;;;;;;;;;;;;;;;;;224;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;90.6;25.2;1.96;35.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1270;;;;Levante UD;19,3330795;0;112,0559242;Camarasa;1270;77;CD Eldense;1270
765;76;14;4grc9qgcvusllap8h5j6gc5h5;8,19;45,696;SecondHalf;Foul;Successful;;;;;;8kj8kbwbfiqloxiilj0i00ep6;;;;;;;;;;;;;83,83333333;2720094273;4;Ivan Romero;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;13;152;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;550;550;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1271;;;;CD Eldense;0;0;;I. Romero;1271;78;Levante UD;1271
550;76;14;ba8jyjo18tvjwei7w7thljw10;96,81;22,304;SecondHalf;Foul;Unsuccessful;;;;;;a5a9d3z93jct2dtg6ajpi26ay;;;;;;;;;;;;;83,83333333;2720108883;4;Victor Garcia;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;13;152;294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;765;765;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1272;;;;Levante UD;0;0;;V. Garcia;1272;78;Levante UD;1272
766;76;55;4grc9qgcvusllap8h5j6gc5h5;4,62;44,608;SecondHalf;Pass;Successful;;;;;;dlc9ht6hrf8bu1sxgqkm8fh79;22,68;5,304;;;;;;;;;;;84,51666667;2720095317;1;Andres Fernandez;;;;;;;;;;;;56;;140;212;213;141;;1;;;;;;;;152;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;21.6;43.3;5.14;7.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1273;0,0088799;0,00844854;-0,00043136;CD Eldense;13,76073763;0;-65,32144522;A. Fernandez;1273;78;Levante UD;1273
766,5;76;56;4grc9qgcvusllap8h5j6gc5h5;22,68;5,304;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;8kj8kbwbfiqloxiilj0i00ep6;27,195;8,636;;;;;;911;;;;;84,53333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1274;0,00844854;0,0105949;0,00214636;CD Eldense;0;5,343326496;36,4267505;;1274;78;Levante UD;1274
911;76;57;4grc9qgcvusllap8h5j6gc5h5;27,195;8,636;SecondHalf;Pass;Successful;;;;;;8kj8kbwbfiqloxiilj0i00ep6;19,845;18,224;;;;;;;;;;;84,55;2720987059;1;Ivan Romero;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;18.9;12.1;2.22;26.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1275;0,00942382;0,01001304;0,00058922;CD Eldense;-4,769121602;0;127,4731686;I. Romero;1275;78;Levante UD;1275
767;76;59;4grc9qgcvusllap8h5j6gc5h5;18,27;18,292;SecondHalf;Pass;Successful;;;;;;4ig4kv8c1xew1jlsy1k2iga21;30,87;23,664;;;;;;;;;;;84,58333333;2720095367;1;Unai Elgezabal;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;29.4;13.7;0.40;34.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1276;0,00977745;0,01110462;0,00132717;CD Eldense;13,29388079;0;23,09093723;U. Elgezabal;1276;78;Levante UD;1276
768;77;0;4grc9qgcvusllap8h5j6gc5h5;33,81;22,848;SecondHalf;Dispossessed;Successful;;;;;;f5567t48q0846fsnq6d3mqfv9;;;;;;;;;;;;;84,6;2720095381;50;Vicente Iborra;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;471;471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1277;;;;CD Eldense;0;0;;V. Iborra;1277;78;Levante UD;1277
471;77;0;ba8jyjo18tvjwei7w7thljw10;71,19;45,152;SecondHalf;Tackle;Successful;;;;;;2xjp2fx9b8afvq2ua1usuhrai;;;;;;;;;;;;;84,6;2720095351;7;Nacho Quintana;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;768;768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1278;;;;Levante UD;0;0;;N. Quintana;1278;78;Levante UD;1278
473;77;2;ba8jyjo18tvjwei7w7thljw10;91,77;48,484;SecondHalf;SavedShot;Successful;;;;;;2xjp2fx9b8afvq2ua1usuhrai;;;;;;;;;;;;;84,63333333;2720095421;15;Nacho Quintana;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;;;;;;;;64;103;;72;102;22;;;;;;;;;;;;;;;;;;147;;;146;;;76;;;;;;;;215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;769;769;;;;;;;;;;;;;;;;;;6.3;;;52.3;;;;;;;;;;;;;;;;;;;52.7;;;98.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1279;;;;Levante UD;0;0;;N. Quintana;1279;78;Levante UD;1279
769;77;2;4grc9qgcvusllap8h5j6gc5h5;2,625;32,232;SecondHalf;Save;Successful;;;;;;dlc9ht6hrf8bu1sxgqkm8fh79;;;;;;;;;;;;;84,63333333;2720095459;10;Andres Fernandez;;;;;;;;;;;;56;;;;;;;;;;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;182;;;;;;;;;;;;;;;;;;;;;;180;177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;473;473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1280;;;;CD Eldense;0;0;;A. Fernandez;1280;78;Levante UD;1280
771;77;9;4grc9qgcvusllap8h5j6gc5h5;10,395;37,128;SecondHalf;Pass;Successful;;;;;;dlc9ht6hrf8bu1sxgqkm8fh79;35,91;55,012;;;;;;;;;;;84,75;2720095825;1;Andres Fernandez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;34.2;31.2;0.61;80.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1281;0,00941056;0,01214719;0,00273663;CD Eldense;22,44220987;0;35,02742162;A. Fernandez;1281;78;Levante UD;1281
771,5;77;14;4grc9qgcvusllap8h5j6gc5h5;35,91;55,012;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;bqb9wziyiw0rngildx44uhxbd;65,205;60,248;;;;;;772;;;;;84,83333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1282;0,0105949;0,0174506;0,0068557;CD Eldense;0;24,54269811;10,13367447;;1282;78;Levante UD;1282
772;77;19;4grc9qgcvusllap8h5j6gc5h5;65,205;60,248;SecondHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;50,61;54,604;;;;;;;;;;;84,91666667;2720095859;1;Diego Pampin;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;48.2;15.6;3.51;80.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1283;0,0174506;0,0138454;-0,0036052;CD Eldense;-10,49002699;0;-158,8581262;D. Pampin;1283;78;Levante UD;1283
773;77;21;4grc9qgcvusllap8h5j6gc5h5;50,715;53,992;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;45,78;45,356;;;;;;;;;;;84,95;2720095907;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;43.6;9.9;4.19;66.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1284;0,0138454;0,01429128;0,00044588;CD Eldense;-2,449683133;0;-119,7455958;P. Martinez;1284;78;Levante UD;1284
774;77;23;4grc9qgcvusllap8h5j6gc5h5;45,78;45,356;SecondHalf;Pass;Successful;;;;;;f5567t48q0846fsnq6d3mqfv9;62,685;25,5;;;;;;;;;;;84,98333333;2720095999;1;Vicente Iborra;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;59.7;26.1;5.42;37.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1285;0,01429128;0,0199707;0,00567942;CD Eldense;17,13870753;0;-49,58959367;V. Iborra;1285;78;Levante UD;1285
774,5;77;25;4grc9qgcvusllap8h5j6gc5h5;62,685;25,5;SecondHalf;Carry;Successful;999;takeOns;1;;VERDADERO;6gtfe9aysdrcht4v2rluu0ley;69,195;29,24;;;;;;775;;;;;85,01666667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1286;0,01935132;0,0199707;0,00061938;CD Eldense;0;7,040256733;29,87740062;;1286;78;Levante UD;1286
474;77;27;ba8jyjo18tvjwei7w7thljw10;32,76;36,856;SecondHalf;Challenge;Unsuccessful;;;;;;8wl567h5uzepclocn7n8tskph;;;;;;;;;;;;;85,05;2720096035;45;Alex Bernal;;;;;;;;;;;;56;;;;;;;;;;;233;233;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;776;776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1287;;;;Levante UD;0;0;;A. Bernal;1287;78;Levante UD;1287
776;77;27;4grc9qgcvusllap8h5j6gc5h5;72,24;31,144;SecondHalf;TakeOn;Successful;;;;;;6gtfe9aysdrcht4v2rluu0ley;;;;;;;;;;;;;85,05;2720096089;3;Carlos Alvarez;;;;;;;;;;;;56;;;;;;;;;286;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;;;;;;;;;;474;474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1288;;;;CD Eldense;0;0;;C. Alvarez;1288;78;Levante UD;1288
775;77;28;4grc9qgcvusllap8h5j6gc5h5;69,195;29,24;SecondHalf;Pass;Unsuccessful;;;;;;6gtfe9aysdrcht4v2rluu0ley;78,96;34,408;;;;;;;;;;;85,06666667;2720096025;1;Carlos Alvarez;;;;;;;;;;;;56;;140;212;213;141;;;;;;233;233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;75.2;11.0;0.49;50.6;;;;;;475;475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1289;;;;CD Eldense;10,07682084;0;27,88945247;C. Alvarez;1289;78;Levante UD;1289
475;77;28;ba8jyjo18tvjwei7w7thljw10;23,31;30,396;SecondHalf;Interception;Successful;;;;;;dkj2cs6ooieumatdliqg1nq39;;;;;;;;;;;;;85,06666667;2720096115;8;D. Dumic;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Back;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;CD Eldense;away;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1290;;;;Levante UD;0;0;;D. Dumic;1290;78;Levante UD;1290
912;77;30;4grc9qgcvusllap8h5j6gc5h5;74,025;50,932;SecondHalf;Pass;Successful;;;;;;e98i1kwb733b830mk2wqdlene;87,885;58,956;;;;;;;;;;;85,1;2720990231;1;Pablo Martinez;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Left;;83.7;16.0;0.52;86.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1291;0,0241224;0,03485072;0,01072832;CD Eldense;5,039803135;0;30,067931;P. Martinez;1291;78;Levante UD;1291
912,5;77;32;4grc9qgcvusllap8h5j6gc5h5;87,885;58,956;SecondHalf;Carry;Successful;999;takeOns;0;;VERDADERO;bqb9wziyiw0rngildx44uhxbd;84,84;50,728;;;;;;777;;;;;85,13333333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1292;0,04066992;0,02953272;-0,0111372;CD Eldense;0;4,064547064;-110,3083936;;1292;78;Levante UD;1292
777;77;34;4grc9qgcvusllap8h5j6gc5h5;84,84;50,728;SecondHalf;Pass;Successful;;;;;;bqb9wziyiw0rngildx44uhxbd;97,335;38,76;;;;;;;;;;;85,16666667;2720096205;1;Diego Pampin;;;;;;;;;;;;56;;140;212;213;141;;;;;;;;;;;;;;;;;;;210;;;;;;;;;;;;;;;;;;;;;;;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Center;;92.7;17.3;5.52;57.0;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Levante UD;home;3 : 1;2024-09-14;Estadio Ciudad de Valencia;LALIGA HYPERMOTION;2024/2025;1293;0,02855202;0,25745362;0,2289016;CD Eldense;17,1736647;0;-43,76588292;D. Pampin;1293;78;Levante UD;1293
